RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
1,23556,410107143,BC,685,1,
2,7799,410803254,BC,677,2,
3,18160,410203169,MBC/DNC,676,1,
4,3759,411304814,BC,670,3,
5,14636,410104518,MBC/DNC,670,2,
6,9905,410104940,BC,667,4,
7,14779,410208082,BC,665,5,
8,17286,410400351,OC,660,,
9,18739,410203276,OC,659,,
10,16373,270220063,BC,655,6,
11,18181,410202932,BC,655,7,
12,10685,410108327,BC,654,8,
13,6448,410123639,BC,653,9,
14,26914,410117870,OC,650,,
15,6742,410115027,BC,648,10,
16,6272,410114281,OC,648,,
17,2014,370104571,BCM,647,1,
18,29702,220801245,BC,647,11,
19,6853,410117534,BC,647,12,
20,21700,410107101,OC,645,,
21,6737,410117230,BC,643,13,
22,15093,410604463,BC,643,14,
23,10928,410605633,BC,642,15,
24,9119,410100587,OC,641,,
25,11004,410119496,BC,641,16,
26,15705,410902997,BC,641,17,
27,15343,411202723,BC,641,18,
28,17324,411100875,BC,640,19,
29,29881,420104714,MBC/DNC,640,3,
30,11625,410200309,BC,639,20,
31,1992,410206741,MBC/DNC,638,4,
32,18167,281100331,MBC/DNC,638,5,
33,7218,410208242,BC,638,21,
34,16166,410701498,BC,638,22,
35,5054,410803284,BC,637,23,
36,14899,411202492,MBC/DNC,635,6,
37,1393,410602306,BC,635,24,
38,17477,410700154,BC,634,25,
39,15874,410206979,BC,634,26,
40,9536,410611757,BC,633,27,
41,19277,410804100,BC,633,28,
42,11898,410102126,OC,632,,
43,30919,410202300,BC,632,29,
44,1735,410105942,BC,632,30,
45,14808,411004280,OC,630,,
46,9307,411205491,BC,630,31,
47,7125,410501084,BC,630,32,
48,4858,410105079,OC,629,,
49,6788,410113435,BC,627,33,
50,12348,410802582,BC,627,34,
51,11365,410803890,BC,625,35,
52,13025,411305099,BC,625,36,
53,12102,410501279,BC,625,37,
54,5284,410123836,OC,625,,
55,10796,410110318,OC,625,,
56,3663,410210553,BC,625,38,
57,15245,411206815,BC,625,39,
58,4336,410111910,OC,625,,
59,1412,410800894,BC,623,40,
60,490,410103170,OC,623,,
61,1973,410101402,OC,623,,
62,4663,410110888,BC,623,41,
63,305,410803679,BC,623,42,
64,5586,410605359,BC,623,43,
65,18431,411402667,MBC/DNC,623,7,
66,22297,410119380,BC,622,44,
67,16847,410100856,BC,621,45,
68,16677,410200581,BC,621,46,
69,11738,410804090,BC,621,47,
70,20340,410501253,BC,621,48,
71,17049,410203099,BC,620,49,
72,5994,410108675,BC,620,50,
73,1659,410120611,BC,620,51,
74,6871,410118009,MBC/DNC,620,8,
